ID_Produto,Nome_Produto,Descricao,Marca,Categoria_N1,Categoria_N2,Categoria_N3
PROD-001,Café em Grãos Starbucks 250g,Grãos 100% arábica. Torra média.,Starbucks,Mercearia,Café,
PROD-002,Vinho tinto seco merlot - Vinícola Aurora,Vinho Nacional, ideal para massas. 750ml,Aurora,Bebidas,Vinhos,
PROD-003,<b>Lasanha</b> à Bolonhesa Sadia 600GR,Prato pronto congelado, Sadia,Congelados,Pratos Prontos,
PROD-004,Shampoo Johnson's Baby,Não arde os olhos. 200 ml,Johnson & Johnson,Mundo Bebê,Higiene,
PROD-005,Ração p/ Gatos Adultos Whiskas Carne,Alimento seco e balanceado. 1 KG,Whiskas,Pet Shop,Rações,
PROD-006,Isotônico Gatorade Sabor Laranja 500ml,Repõe os líquidos e sais minerais perdidos no suor.,Gatorade,Bebidas,Isotônicos,
PROD-007,Fralda Descartável Huggies Tripla Proteção M,Pacote com 68 unidades,Huggies,Mundo Bebê,Fraldas,
PROD-008,Creme para Barbear Bozzano,Para um barbear mais rente e suave.,Bozzano,Perfumaria,Barbear,
PROD-009,Sorvete Kibon Cremosíssimo Napolitano 2L,Sorvete de creme, chocolate e morango,Kibon,Congelados,Sobremesas,
PROD-010,Saco de Lixo Embalixo 30L (rolo),Saco para lixo, super resistente.,Embalixo,Limpeza,Descartáveis,
PROD-011,Lenços Umedecidos Mônica,Toque macio, com extrato de algodão.,Turma da Mônica,Higiene,Bebê,
PROD-012,Pizza Congelada 4 Queijos Perdigão,"Mussarela, provolone, parmesão e catupiry.",Perdigão,Mercearia,Congelados,
PROD-013,Leite em Pó Ninho Fases 1+ 800g,Fórmula infantil para crianças da primeira infância.,Nestlé,Leite,Infantil,
PROD-014,Esmalte Risqué Renda,Cor branca, hipoalergênico.,Risqué,Perfumaria,Unhas,
PROD-015,Peito de Peru Defumado Sadia (100g),Fatiado, ideal para sanduíches.,Sadia,Frios,Aves,
PROD-016,Tapete Higiênico para Cães,Com gel absorvente, pacote com 30 un.,Petix,Animais,Higiene,
PROD-017,Vela de Aniversário Estrela,Vela em formato de estrela, com glitter,Regina Festas,Bazar,Festas,
PROD-018,Batata Ruffles Original 50g *OFERTA*,Batata frita ondulada. Contém glúten.,Ruffles,Salgadinhos,,
PROD-019,Leite de Coco Sococo 200ml,Ingrediente para receitas doces e salgadas.,Sococo,Bebidas,Ingredientes,
PROD-020,Água de Coco Quadrado 1 Litro,Água de coco integral, sem adição de açúcar,Quadrado,Bebidas,Águas,
PROD-021,Inseticida SBP Aerossol Multi-Insetos,Proteção eficaz contra mosquitos, baratas e moscas.,SBP,Limpeza,Casa,
PROD-022,Papinha Nestlé Frutas Variadas,Para bebês a partir de 6 meses.,Nestlé,Alimentação Infantil,,
PROD-023,Base Líquida Vult Matte,Base de alta cobertura, efeito matte.,Vult,Maquiagem,,
PROD-024,Petisco para Cães Dreamies Sabor Carne,Snack crocante por fora e macio por dentro.,Dreamies,Petiscos,Cães,
PROD-025,Pano de Chão Alvejado,100% algodão, alta absorção,sem marca,Utilidades,Limpeza,
